ticker,security_type,reason,signals
VTVT,common_stock,profile_fields_present,24
VTYX,common_stock,profile_fields_present,27
VUZI,common_stock,profile_fields_present,16
VVI,common_stock,profile_fields_present,9
VVPR,common_stock,profile_fields_present,9
VVV,common_stock,profile_fields_present,18
VVX,common_stock,profile_fields_present,33
VWAV,common_stock,profile_fields_present,6
VZIO,common_stock,profile_fields_present,16
VZLA,common_stock,profile_fields_present,56
WABC,common_stock,profile_fields_present,20
WAFD,common_stock,profile_fields_present,19
WATT,common_stock,profile_fields_present,12
WAVS,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,4
WAY,common_stock,profile_fields_present,28
WBI,common_stock,profile_fields_present,10
WBIY,etf,is_etf=True,25
WBTN,common_stock,profile_fields_present,5
WD,common_stock,profile_fields_present,3
WDFC,common_stock,profile_fields_present,8
WEAV,common_stock,profile_fields_present,25
WEL,spac_or_blank_check,name_contains:ACQUISITION CORP,34
WERN,common_stock,profile_fields_present,13
WEST,common_stock,profile_fields_present,3
WEYS,common_stock,profile_fields_present,11
WFCF,common_stock,profile_fields_present,6
WFH,etf,is_etf=True,36
WGO,common_stock,profile_fields_present,1
WGS,common_stock,profile_fields_present,51
WHD,common_stock,profile_fields_present,15
WHG,common_stock,profile_fields_present,21
