ticker,security_type,reason,signals
AACT,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,605
AADI,common_stock,profile_fields_present,307
AAIN,common_stock,profile_fields_present,3
AAM,spac_or_blank_check,name_contains:ACQUISITION CORP,602
AAMI,common_stock,profile_fields_present,686
AAN,common_stock,profile_fields_present,190
AAP,common_stock,profile_fields_present,612
AARD,common_stock,profile_fields_present,330
AAT,common_stock,profile_fields_present,637
AAU,common_stock,profile_fields_present,64
AAUC,common_stock,profile_fields_present,505
AB,common_stock,profile_fields_present,625
ABAT,common_stock,profile_fields_present,623
ABC,common_stock,profile_fields_present,302
ABCL,common_stock,profile_fields_present,623
ABEO,common_stock,profile_fields_present,626
ABG,common_stock,profile_fields_present,616
ABIO,common_stock,profile_fields_present,176
ABL,common_stock,profile_fields_present,511
ABLLL,exchange_traded_debt,name_contains:NOTES,549
ABM,common_stock,profile_fields_present,628
ABOS,common_stock,profile_fields_present,620
ABP,common_stock,profile_fields_present,552
ABR,common_stock,profile_fields_present,610
ABSI,common_stock,profile_fields_present,621
ABUS,common_stock,profile_fields_present,627
ABX,common_stock,profile_fields_present,628
AC,common_stock,profile_fields_present,427
ACAC,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,235
ACAD,common_stock,profile_fields_present,628
ACAH,spac_or_blank_check,name_contains:ACQUISITION CORP,36
ACAX,spac_or_blank_check,name_contains:ACQUISITION CORP,4
ACB,common_stock,profile_fields_present,610
ACBA,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,117
ACCD,common_stock,profile_fields_present,317
ACCO,common_stock,profile_fields_present,612
ACDC,common_stock,profile_fields_present,614
ACEL,common_stock,profile_fields_present,621
ACET,common_stock,profile_fields_present,610
ACFN,common_stock,profile_fields_present,643
ACH,common_stock,profile_fields_present,620
ACHC,common_stock,profile_fields_present,616
ACHL,adr,raw_flag:isAdr,319
ACHR,common_stock,profile_fields_present,621
ACHV,common_stock,profile_fields_present,617
ACIC,common_stock,profile_fields_present,623
ACIU,common_stock,profile_fields_present,611
ACIW,common_stock,profile_fields_present,657
ACLS,common_stock,profile_fields_present,120
ACLX,common_stock,profile_fields_present,641
ACNB,common_stock,profile_fields_present,632
ACNT,common_stock,profile_fields_present,651
ACOG,common_stock,profile_fields_present,396
ACOR,common_stock,profile_fields_present,87
ACR,common_stock,profile_fields_present,674
ACRE,common_stock,profile_fields_present,610
ACRS,common_stock,profile_fields_present,621
ACST,common_stock,profile_fields_present,227
ACTG,common_stock,profile_fields_present,633
ACTU,common_stock,profile_fields_present,332
ACTV,etf,is_etf=True,468
ACU,common_stock,profile_fields_present,624
ACVA,common_stock,profile_fields_present,628
AD,common_stock,profile_fields_present,633
ADAC,common_stock,profile_fields_present,630
ADAM,common_stock,profile_fields_present,207
ADAP,adr,raw_flag:isAdr,461
ADD,common_stock,profile_fields_present,414
ADEA,common_stock,profile_fields_present,655
ADMA,common_stock,profile_fields_present,673
ADN,common_stock,profile_fields_present,252
ADNT,common_stock,profile_fields_present,619
ADOC,spac_or_blank_check,name_contains:ACQUISITION CORP,57
ADOCR,spac_or_blank_check,name_contains:ACQUISITION CORP,55
ADPT,common_stock,profile_fields_present,649
ADRT,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,203
ADSE,common_stock,profile_fields_present,647
ADT,common_stock,profile_fields_present,628
ADTH,common_stock,profile_fields_present,133
ADTN,common_stock,profile_fields_present,644
ADUR,common_stock,profile_fields_present,414
ADUS,common_stock,profile_fields_present,639
ADV,common_stock,profile_fields_present,615
ADVM,common_stock,profile_fields_present,489
AE,common_stock,profile_fields_present,288
AEBI,common_stock,profile_fields_present,235
AEBIV,common_stock,profile_fields_present,1
AEC,common_stock,profile_fields_present,624
AEHR,common_stock,profile_fields_present,642
AEL,common_stock,profile_fields_present,92
AEMB,etf,is_etf=True,197
AENT,common_stock,profile_fields_present,627
AEO,common_stock,profile_fields_present,633
AESC,common_stock,profile_fields_present,30
AESI,common_stock,profile_fields_present,628
AEVA,common_stock,profile_fields_present,640
AEY,common_stock,profile_fields_present,20
AEYE,common_stock,profile_fields_present,637
AEZS,common_stock,profile_fields_present,152
AFBI,common_stock,profile_fields_present,646
AFCG,common_stock,profile_fields_present,622
AFGB,common_stock,profile_fields_present,613
AFGC,common_stock,profile_fields_present,611
AFGD,common_stock,profile_fields_present,622
AFGE,common_stock,profile_fields_present,617
AFMD,common_stock,profile_fields_present,529
AFRI,common_stock,profile_fields_present,615
AFT,mutual_fund,raw_flag:isFund,159
AFTY,etf,is_etf=True,198
AFYA,common_stock,profile_fields_present,612
AGAE,common_stock,profile_fields_present,616
AGBA,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,202
AGBK,common_stock,profile_fields_present,610
AGCC,common_stock,profile_fields_present,166
AGE,common_stock,profile_fields_present,58
AGEN,common_stock,profile_fields_present,610
AGFY,common_stock,profile_fields_present,421
AGIH,etf,is_etf=True,425
AGIO,common_stock,profile_fields_present,624
AGL,common_stock,profile_fields_present,621
AGM,common_stock,profile_fields_present,619
AGNT,common_stock,profile_fields_present,610
AGO,common_stock,profile_fields_present,628
AGR,common_stock,profile_fields_present,249
AGRI,common_stock,profile_fields_present,470
AGRX,common_stock,profile_fields_present,58
AGS,common_stock,profile_fields_present,427
AGTI,common_stock,profile_fields_present,86
AGYS,common_stock,profile_fields_present,639
AHAC,spac_or_blank_check,name_contains:ACQUISITION CORP,304
AHCO,common_stock,profile_fields_present,621
AHH,common_stock,profile_fields_present,542
AHI,adr,raw_flag:isAdr,22
AHL,common_stock,profile_fields_present,234
AHOY,etf,is_etf=True,284
AHRT,common_stock,profile_fields_present,610
AI,common_stock,profile_fields_present,616
AIAI,common_stock,profile_fields_present,16
AIC,exchange_traded_debt,name_contains:NT,3
AIF,mutual_fund,raw_flag:isFund,146
AIFE,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,183
AIFER,spac_or_blank_check,name_contains:ACQUISITION CORP,295
AII,common_stock,profile_fields_present,293
AIIO,common_stock,profile_fields_present,610
AIIR,common_stock,profile_fields_present,238
AIN,common_stock,profile_fields_present,610
AINC,common_stock,profile_fields_present,143
AIOT,common_stock,profile_fields_present,619
AIP,common_stock,profile_fields_present,650
AIR,common_stock,profile_fields_present,640
AIRC,common_stock,profile_fields_present,61
AIRG,common_stock,profile_fields_present,643
AIRJ,common_stock,profile_fields_present,616
AIRL,etf,is_etf=True,458
AIRO,common_stock,profile_fields_present,246
AIRS,common_stock,profile_fields_present,617
AIRT,common_stock,profile_fields_present,616
AISP,common_stock,profile_fields_present,612
AITR,spac_or_blank_check,name_contains:ACQUISITION CORP,459
AIU,adr,raw_flag:isAdr,154
AIV,common_stock,profile_fields_present,615
AIW,common_stock,profile_fields_present,3
AIZN,common_stock,profile_fields_present,607
AJX,common_stock,profile_fields_present,250
AJXA,common_stock,profile_fields_present,94
AKA,common_stock,profile_fields_present,620
AKLI,common_stock,profile_fields_present,124
AKR,common_stock,profile_fields_present,664
AKRO,common_stock,profile_fields_present,496
AKTS,common_stock,profile_fields_present,102
AKYA,common_stock,profile_fields_present,380
AL,common_stock,profile_fields_present,616
ALCC,spac_or_blank_check,name_contains:ACQUISITION CORP,99
ALCO,common_stock,profile_fields_present,639
ALE,common_stock,profile_fields_present,526
ALEX,common_stock,profile_fields_present,561
ALG,common_stock,profile_fields_present,634
ALGS,common_stock,profile_fields_present,618
ALGT,common_stock,profile_fields_present,627
ALH,common_stock,profile_fields_present,165
ALHC,common_stock,profile_fields_present,651
ALIM,common_stock,profile_fields_present,185
ALK,common_stock,profile_fields_present,136
ALKT,common_stock,profile_fields_present,637
ALLG,common_stock,profile_fields_present,161
ALLK,common_stock,profile_fields_present,343
ALLT,common_stock,profile_fields_present,655
ALMR,common_stock,profile_fields_present,35
ALMS,common_stock,profile_fields_present,627
ALMU,common_stock,profile_fields_present,631
ALNT,common_stock,profile_fields_present,666
ALOT,common_stock,profile_fields_present,637
ALOV,common_stock,profile_fields_present,58
ALOY,common_stock,profile_fields_present,626
ALPN,common_stock,profile_fields_present,133
ALRM,common_stock,profile_fields_present,618
ALRN,common_stock,profile_fields_present,280
ALRS,common_stock,profile_fields_present,635
ALSA,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,336
ALT,common_stock,profile_fields_present,611
ALTG,common_stock,profile_fields_present,610
ALTI,common_stock,profile_fields_present,612
ALTM,common_stock,profile_fields_present,312
ALTO,common_stock,profile_fields_present,638
ALTR,common_stock,profile_fields_present,334
ALTU,spac_or_blank_check,name_contains:ACQUISITION CORP,49
ALVO,common_stock,profile_fields_present,621
ALX,common_stock,profile_fields_present,626
ALYA,common_stock,profile_fields_present,27
AMAL,common_stock,profile_fields_present,640
AMAM,common_stock,profile_fields_present,48
AMBA,common_stock,profile_fields_present,627
AMBC,common_stock,profile_fields_present,478
AMBI,common_stock,profile_fields_present,458
AMBP,common_stock,profile_fields_present,626
AMBQ,common_stock,profile_fields_present,224
AMC,common_stock,profile_fields_present,21
AMCI,common_stock,profile_fields_present,610
AMCX,common_stock,profile_fields_present,612
AMDU,etf,is_etf=True,108
AMED,common_stock,profile_fields_present,419
AMEH,common_stock,profile_fields_present,38
AMJ,etf,is_etf=True,113
AMK,common_stock,profile_fields_present,181
AMLX,common_stock,profile_fields_present,641
AMN,common_stock,profile_fields_present,614
AMNA,etf,is_etf=True,303
AMNB,common_stock,profile_fields_present,60
AMND,etf,is_etf=True,291
AMPD,etf,is_etf=True,362
AMPG,common_stock,profile_fields_present,620
AMPGR,right,name_contains:RIGHT,505
AMPGZ,right,name_contains:RIGHT,22
AMPH,common_stock,profile_fields_present,610
AMPL,common_stock,profile_fields_present,611
AMPS,common_stock,profile_fields_present,332
AMPX,common_stock,profile_fields_present,644
AMPY,common_stock,profile_fields_present,616
AMR,common_stock,profile_fields_present,626
AMRC,common_stock,profile_fields_present,615
AMRK,common_stock,profile_fields_present,547
AMRS,common_stock,profile_fields_present,262
AMRX,common_stock,profile_fields_present,674
AMSC,common_stock,profile_fields_present,643
AMSF,common_stock,profile_fields_present,614
AMTB,common_stock,profile_fields_present,616
AMTX,common_stock,profile_fields_present,613
AMWD,common_stock,profile_fields_present,612
AMWL,common_stock,profile_fields_present,612
AMYT,adr,raw_flag:isAdr,262
ANAB,common_stock,profile_fields_present,659
ANABV,common_stock,profile_fields_present,10
ANDE,common_stock,profile_fields_present,647
ANDG,common_stock,profile_fields_present,138
ANF,common_stock,profile_fields_present,640
ANGI,common_stock,profile_fields_present,610
ANGO,common_stock,profile_fields_present,622
ANGX,common_stock,profile_fields_present,185
ANIK,common_stock,profile_fields_present,620
ANIP,common_stock,profile_fields_present,642
ANIX,common_stock,profile_fields_present,614
ANNA,common_stock,profile_fields_present,633
ANNX,common_stock,profile_fields_present,620
ANPA,common_stock,profile_fields_present,235
ANRO,common_stock,profile_fields_present,609
ANSS,common_stock,profile_fields_present,391
ANTA,common_stock,profile_fields_present,267
ANTE,adr,raw_flag:isAdr,441
ANTX,common_stock,profile_fields_present,615
AOMN,common_stock,profile_fields_present,464
AOMR,common_stock,profile_fields_present,619
AORT,common_stock,profile_fields_present,657
AOSL,common_stock,profile_fields_present,627
AOUT,common_stock,profile_fields_present,634
AP,common_stock,profile_fields_present,643
APAC,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,63
APAD,spac_or_blank_check,name_contains:ACQUISITION CORP,219
APADR,spac_or_blank_check,name_contains:ACQUISITION CORP,211
APAM,common_stock,profile_fields_present,618
APCA,spac_or_blank_check,name_contains:ACQUISITION CORP,186
APDN,common_stock,profile_fields_present,378
APEI,common_stock,profile_fields_present,677
APLE,common_stock,profile_fields_present,624
APLS,common_stock,profile_fields_present,613
APOG,common_stock,profile_fields_present,641
APPN,common_stock,profile_fields_present,614
APPS,common_stock,profile_fields_present,622
APT,common_stock,profile_fields_present,624
APTO,common_stock,profile_fields_present,314
APYX,common_stock,profile_fields_present,626
AQN,common_stock,profile_fields_present,624
AQNU,common_stock,profile_fields_present,115
AQST,common_stock,profile_fields_present,628
AQUNR,spac_or_blank_check,name_contains:ACQUISITION CORP,296
ARAV,common_stock,profile_fields_present,17
ARBKL,exchange_traded_debt,name_contains:NOTES,491
ARC,common_stock,profile_fields_present,244
ARCB,common_stock,profile_fields_present,643
ARCH,common_stock,profile_fields_present,263
ARCO,common_stock,profile_fields_present,615
ARCT,common_stock,profile_fields_present,617
ARDT,common_stock,profile_fields_present,475
ARDX,common_stock,profile_fields_present,618
AREA,etf,is_etf=True,367
AREC,common_stock,profile_fields_present,631
ARGD,common_stock,profile_fields_present,436
ARHS,common_stock,profile_fields_present,626
ARI,common_stock,profile_fields_present,619
ARIS,common_stock,profile_fields_present,712
ARIZ,spac_or_blank_check,name_contains:ACQUISITION CORP,43
ARKO,common_stock,profile_fields_present,620
ARL,common_stock,profile_fields_present,614
ARLO,common_stock,profile_fields_present,633
ARLP,common_stock,profile_fields_present,634
ARMP,common_stock,profile_fields_present,636
AROW,common_stock,profile_fields_present,635
ARQ,common_stock,profile_fields_present,625
ARQQ,common_stock,profile_fields_present,620
ARQT,common_stock,profile_fields_present,640
ARR,common_stock,profile_fields_present,610
ARRW,spac_or_blank_check,name_contains:ACQUISITION CORP,82
ARRY,common_stock,profile_fields_present,622
ARTNA,common_stock,profile_fields_present,610
ARTV,common_stock,profile_fields_present,480
ARVN,common_stock,profile_fields_present,618
ARX,common_stock,profile_fields_present,219
ARXS,common_stock,profile_fields_present,36
ARYD,spac_or_blank_check,name_contains:ACQUISITION CORP,208
ASA,closed_end_fund,industry_description:ASSET_MANAGEMENT+FUND_TEMPLATE,705
ASAI,adr,raw_flag:isAdr,274
ASAN,common_stock,profile_fields_present,613
ASB,common_stock,profile_fields_present,629
ASBA,common_stock,profile_fields_present,627
ASC,common_stock,profile_fields_present,643
ASCA,spac_or_blank_check,name_contains:SPAC,89
ASCAR,spac_or_blank_check,name_contains:SPAC,63
ASCB,spac_or_blank_check,name_contains:SPAC,538
ASGN,common_stock,profile_fields_present,591
ASH,common_stock,profile_fields_present,620
ASIC,common_stock,profile_fields_present,248
ASIX,common_stock,profile_fields_present,619
ASLE,common_stock,profile_fields_present,621
ASLN,adr,raw_flag:isAdr,136
ASM,common_stock,profile_fields_present,682
ASMB,common_stock,profile_fields_present,656
ASNS,common_stock,profile_fields_present,571
ASO,common_stock,profile_fields_present,623
ASPI,common_stock,profile_fields_present,643
ASPN,common_stock,profile_fields_present,628
ASPS,common_stock,profile_fields_present,615
ASRT,common_stock,profile_fields_present,630
ASRV,common_stock,profile_fields_present,626
ASST,common_stock,profile_fields_present,614
ASTC,common_stock,profile_fields_present,615
ASTE,common_stock,profile_fields_present,638
ASTH,common_stock,profile_fields_present,638
ASTL,common_stock,profile_fields_present,615
ASTR,common_stock,profile_fields_present,135
ASUR,common_stock,profile_fields_present,617
ASXC,common_stock,profile_fields_present,160
ASYS,common_stock,profile_fields_present,644
ATAI,common_stock,profile_fields_present,633
ATAK,spac_or_blank_check,name_contains:ACQUISITION CORP,11
ATAKR,spac_or_blank_check,name_contains:ACQUISITION CORP,12
ATCOL,non_common_series,symbol_suffix:fifth_char_L+inactive,394
ATEC,common_stock,profile_fields_present,638
ATEN,common_stock,profile_fields_present,657
ATEX,common_stock,profile_fields_present,648
ATGE,common_stock,profile_fields_present,593
ATGL,common_stock,profile_fields_present,616
ATHN,spac_or_blank_check,name_contains:ACQUISITION CORP,302
ATHR,common_stock,profile_fields_present,290
ATIF,common_stock,profile_fields_present,242
ATKR,common_stock,profile_fields_present,623
ATLC,common_stock,profile_fields_present,640
ATLO,common_stock,profile_fields_present,654
ATLX,common_stock,profile_fields_present,610
ATMR,spac_or_blank_check,name_contains:ACQUISITION CORP,302
ATMU,common_stock,profile_fields_present,682
ATMVR,spac_or_blank_check,name_contains:ACQUISITION CORP,509
ATNF,common_stock,profile_fields_present,410
ATNI,common_stock,profile_fields_present,620
ATOM,common_stock,profile_fields_present,619
ATOS,common_stock,profile_fields_present,617
ATRA,common_stock,profile_fields_present,612
ATRC,common_stock,profile_fields_present,618
ATRI,common_stock,profile_fields_present,159
ATRO,common_stock,profile_fields_present,675
ATSG,common_stock,profile_fields_present,342
ATUS,common_stock,profile_fields_present,475
ATXS,common_stock,profile_fields_present,533
AUBAP,preferred,symbol_suffix:fifth_char_P,531
AUBN,common_stock,profile_fields_present,618
AUC,common_stock,profile_fields_present,610
AUDC,common_stock,profile_fields_present,610
AUGO,common_stock,profile_fields_present,262
AUGX,common_stock,profile_fields_present,188
AUNA,common_stock,profile_fields_present,554
AUPH,common_stock,profile_fields_present,637
AURA,common_stock,profile_fields_present,615
AUVI,common_stock,profile_fields_present,119
AUVIP,preferred,symbol_suffix:fifth_char_P,119
AVA,common_stock,profile_fields_present,623
AVAH,common_stock,profile_fields_present,650
AVBC,common_stock,profile_fields_present,239
AVBH,common_stock,profile_fields_present,232
AVBP,common_stock,profile_fields_present,618
AVD,common_stock,profile_fields_present,610
AVDL,adr,raw_flag:isAdr,552
AVDX,common_stock,profile_fields_present,452
AVEX,common_stock,profile_fields_present,35
AVGR,common_stock,profile_fields_present,283
AVIR,common_stock,profile_fields_present,621
AVLN,common_stock,profile_fields_present,26
AVNS,common_stock,profile_fields_present,622
AVNT,common_stock,profile_fields_present,631
AVNW,common_stock,profile_fields_present,617
AVO,common_stock,profile_fields_present,630
AVPT,common_stock,profile_fields_present,658
AVR,common_stock,profile_fields_present,378
AVRO,common_stock,profile_fields_present,117
AVTE,common_stock,profile_fields_present,339
AVTX,common_stock,profile_fields_present,623
AVXL,common_stock,profile_fields_present,614
AWEG,etf,is_etf=True,527
AWH,common_stock,profile_fields_present,325
AWR,common_stock,profile_fields_present,613
AX,common_stock,profile_fields_present,115
